Range,Lat,Long,State,Type,Max_Distance,Num_Targets,Electronic,ET_System,Clubs
Coolilup,-33.594234,115.521203,WA,Metric,900m,,,,Busselton
Geraldton Greenough,-28.959219,114.732446,WA,Imperial/Metric,900y,10,,,Geraldton Greenough
Meekatharra,-26.57619,118.488107,WA,Imperial,900y,,,,Meekatharra
Wurgabup,-33.568009000000004,117.915123,WA,,,,,,Wurgabup
Yarloop,-32.956219,115.921104,WA,Metric,,10,,,"Mandurah, Yarloop"
Darwin,-12.396858,130.94377,NT,Metric,1000m,30,,,Darwin
Alice Springs,-23.776589,133.82236,NT,Metric,1000m,,,,Central Australia
Glenrowan,-36.47266,146.223441,VIC,,,,,,Wangaratta
Horsham,-36.738831,142.145391,VIC,,,,Yes,HEXTA,Horsham
Dimboola,-36.468902,142.023421,VIC,,,,,,Dimboola
Kaniva,-36.392961,141.248512,VIC,,,,,,"Kaniva, Natimuk"
Stawell,-37.080025,142.804456,VIC,,,,,,Stawell
Warracknabeal,-36.228541,142.411306,VIC,,,,,,Warracknabeal
St Arnaud,-36.64554,143.257655,VIC,,,,,,St Arnaud
Nagambie,-36.798395,145.062803,VIC,,,,,,Nagambie
Karramomus,-36.491389,145.505416,VIC,,,,,,Karramomus
Tallangatta,-36.234508,147.142489,VIC,,,,,,Tallangatta
Violet Town,-36.656269,145.734005,VIC,,,,,,ECDRA
Rosedale,-38.17729,146.818062,VIC,Imperial,1000y,6,No,N/A,"Rosedale, Warragul/Drouin"
Lang Lang,-38.270122,145.577144,VIC,Imperial,600y,6,No,N/A,Lang Lang
Moe,-38.194688,146.223698,VIC,Imperial,900y,7,Yes,Silver Mountain,Moe City
Yarram,-38.527924,146.724257,VIC,,,,,,Yarram
Bacchus Marsh,-37.686605,144.372153,VIC,,,,,,"Bacchus Marsh, Ballarat East, Vic Rail"
Colac,-38.329656,143.560517,VIC,,,,,,Colac
Geelong,-37.993998,144.328079,VIC,Metric,900m,6,Yes,Kongsberg,Geelong
Mackereth,-37.844139,144.55817,VIC,Imperial,800y,6,No,N/A,"Werribee, Victorian Police"
Port Campbell,-38.620307,142.973049,VIC,,,,,,Port Campbell
Warrnambool,-38.433287,142.589568,VIC,Imperial,1000y,20,No,N/A,Warrnambool
Dunkeld,-37.612158,142.32949,VIC,,,,,,Dunkeld/Willaura
Hamilton,-37.761115,142.031614,VIC,Imperial,900y,2,Yes,HEXTA,Hamilton
Grantville,-38.429892,145.512167,VIC,Imperial,600y,5,No,N/A,"Fitzroy/Caulfield, MCC"
